date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2021-02-05,"('BPAC11', 'B3SA3')",True,27.11,19.4,1.6733575222341373,,3.8295921588352044,1.413942998544375,1.413942998544375,3.8295921588352044,27.11,19.4,2021-02-05,0.706971499272187,1416.7708845414638,9000.0,0
2021-02-08,"('BPAC11', 'B3SA3')",close,28.13,19.11,1.6733575222341373,1.68581342864403,5.288316785198706,1.4347880073476769,1.413942998544375,3.8295921588352044,27.11,19.4,2021-02-05,0.706971499272187,1416.7708845414638,9000.0,1
2021-03-05,"('ITSA4', 'BBDC3')",True,9.37,17.62,0.49423274905415304,,-0.5517556383398112,0.18957325930235988,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,0
2021-03-08,"('ITSA4', 'BBDC3')",True,9.0,16.94,0.49423274905415304,,-0.5817704423944381,0.193108577252327,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,1
2021-03-09,"('ITSA4', 'BBDC3')",True,9.08,16.97,0.49423274905415304,,-0.5110978199840819,0.19530516578816795,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,2
2021-03-10,"('ITSA4', 'BBDC3')",True,9.33,17.22,0.49423274905415304,,-0.3787883694106391,0.19627278870089068,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,3
2021-03-11,"('ITSA4', 'BBDC3')",True,9.3,17.57,0.49423274905415304,,-0.5723107535160903,0.19912887124074607,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,4
2021-03-12,"('ITSA4', 'BBDC3')",True,9.23,17.32,0.49423274905415304,,-0.5146550486548573,0.2014952823757126,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,5
2021-03-15,"('ITSA4', 'BBDC3')",True,9.26,17.49,0.49423274905415304,,-0.5601926572722213,0.20410905080277583,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,6
2021-03-16,"('ITSA4', 'BBDC3')",True,9.12,17.18,0.49423274905415304,,-0.5440511647262962,0.20513964087941888,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,7
2021-03-17,"('ITSA4', 'BBDC3')",True,9.38,17.79,0.49423274905415304,,-0.5695503831036905,0.20662976279563114,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,8
2021-03-18,"('ITSA4', 'BBDC3')",True,9.47,18.12,0.49423274905415304,,-0.628952196350502,0.20829366306574282,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,9
2021-03-19,"('ITSA4', 'BBDC3')",True,9.45,18.23,0.49423274905415304,,-0.6941586234621884,0.21137505924054587,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,10
2021-03-22,"('ITSA4', 'BBDC3')",True,9.52,18.15,0.49423274905415304,,-0.5783648098835421,0.21419129624003025,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,11
2021-03-23,"('ITSA4', 'BBDC3')",True,9.28,17.97,0.49423274905415304,,-0.7257440901243051,0.2183815366433293,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,12
2021-03-24,"('ITSA4', 'BBDC3')",True,9.09,17.69,0.49423274905415304,,-0.7758444781930152,0.22322498576884617,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,13
2021-03-25,"('ITSA4', 'BBDC3')",True,9.28,18.05,0.49423274905415304,,-0.7492308692547489,0.22684647505041072,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,14
2021-03-26,"('ITSA4', 'BBDC3')",True,9.39,18.2,0.49423274905415304,,-0.7035482127263197,0.23024768140159857,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,15
2021-03-29,"('ITSA4', 'BBDC3')",True,9.35,18.33,0.49423274905415304,,-0.7970678785571561,0.23511593515720802,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,16
2021-03-30,"('ITSA4', 'BBDC3')",True,9.49,18.77,0.49423274905415304,,-0.8504647914360746,0.24125911184216317,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,17
2021-03-31,"('ITSA4', 'BBDC3')",True,9.35,18.4,0.49423274905415304,,-0.805931565623748,0.2461621693008262,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,18
2021-04-01,"('ITSA4', 'BBDC3')",True,9.15,17.76,0.49423274905415304,,-0.703119739641231,0.24975258004905743,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,19
2021-04-05,"('ITSA4', 'BBDC3')",True,9.27,17.98,0.49423274905415304,,-0.6774351758757149,0.25331486223672917,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,20
2021-04-06,"('ITSA4', 'BBDC3')",True,9.18,17.62,0.49423274905415304,,-0.5972620409454645,0.2558664201842423,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,21
2021-04-07,"('ITSA4', 'BBDC3')",True,9.17,17.5,0.49423274905415304,,-0.5483531781669857,0.25820828622116415,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,22
2021-04-08,"('ITSA4', 'BBDC3')",True,9.14,17.48,0.49423274905415304,,-0.5651721423451583,0.26064903847798715,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,23
2021-04-09,"('ITSA4', 'BBDC3')",True,9.1,17.35,0.49423274905415304,,-0.5421374307847309,0.2627721266377405,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,24
2021-04-12,"('ITSA4', 'BBDC3')",True,9.25,17.72,0.49423274905415304,,-0.5542990954475737,0.2649049419147043,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,25
2021-04-13,"('ITSA4', 'BBDC3')",True,9.23,17.63,0.49423274905415304,,-0.5288535014325859,0.2667874507034119,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,26
2021-04-14,"('ITSA4', 'BBDC3')",True,9.3,17.79,0.49423274905415304,,-0.5256759041674464,0.2685311943355901,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,27
2021-04-15,"('ITSA4', 'BBDC3')",True,9.3,17.85,0.49423274905415304,,-0.5475850870520009,0.27001679734383705,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,28
2021-04-16,"('ITSA4', 'BBDC3')",True,9.33,18.1,0.49423274905415304,,-0.6223988442503607,0.2727803104172854,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,29
2021-04-19,"('ITSA4', 'BBDC3')",True,9.24,17.88,0.49423274905415304,,-0.6096994369420212,0.27539841083534533,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,30
2021-04-20,"('ITSA4', 'BBDC3')",True,9.26,17.61,0.49423274905415304,,-0.46733508564973114,0.2769460428716138,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,31
2021-04-22,"('ITSA4', 'BBDC3')",True,9.26,17.47,0.49423274905415304,,-0.4033532642239468,0.2779883496303975,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,32
2021-04-23,"('ITSA4', 'BBDC3')",True,9.35,17.8,0.49423274905415304,,-0.4544209695836905,0.2793301233858218,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,33
2021-04-26,"('ITSA4', 'BBDC3')",True,9.31,17.8,0.49423274905415304,,-0.4903920917826863,0.2805456939925252,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,34
2021-04-27,"('ITSA4', 'BBDC3')",True,9.11,17.66,0.49423274905415304,,-0.6248980351589246,0.28291230717010074,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,35
2021-04-28,"('ITSA4', 'BBDC3')",True,9.44,18.5,0.49423274905415304,,-0.6509255768563253,0.285506822056455,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,36
2021-04-29,"('ITSA4', 'BBDC3')",True,9.22,17.87,0.49423274905415304,,-0.5943166832987448,0.28752861400870083,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,37
2021-04-30,"('ITSA4', 'BBDC3')",True,9.13,17.8,0.49423274905415304,,-0.6489035959707845,0.29018885377997106,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,38
2021-05-03,"('ITSA4', 'BBDC3')",True,9.25,18.32,0.49423274905415304,,-0.743432873408711,0.2939793042744033,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,39
2021-05-04,"('ITSA4', 'BBDC3')",True,9.01,17.76,0.49423274905415304,,-0.7402298601110253,0.2976026262066944,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,40
2021-05-05,"('ITSA4', 'BBDC3')",True,9.27,17.88,0.49423274905415304,,-0.5270063674226613,0.2993545211420713,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,41
2021-05-06,"('ITSA4', 'BBDC3')",True,9.26,17.93,0.49423274905415304,,-0.5535576727474574,0.3013341690825772,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,42
2021-05-07,"('ITSA4', 'BBDC3')",True,9.39,18.09,0.49423274905415304,,-0.48675267550514434,0.3028969924226418,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,43
2021-05-10,"('ITSA4', 'BBDC3')",True,9.49,18.51,0.49423274905415304,,-0.5570233696987579,0.30495368636763776,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,44
2021-05-11,"('ITSA4', 'BBDC3')",True,9.49,18.47,0.49423274905415304,,-0.5355924192899852,0.3065840128229994,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,45
2021-05-12,"('ITSA4', 'BBDC3')",True,9.31,18.07,0.49423274905415304,,-0.5443872394538154,0.3084028861862565,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,46
2021-05-13,"('ITSA4', 'BBDC3')",True,9.47,18.63,0.49423274905415304,,-0.6101868812942239,0.31080676865878637,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,47
2021-05-14,"('ITSA4', 'BBDC3')",True,9.66,18.75,0.49423274905415304,,-0.46311094822216603,0.31210677272424947,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,48
2021-05-17,"('ITSA4', 'BBDC3')",True,9.67,18.77,0.49423274905415304,,-0.45469794142145403,0.31338476032866847,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,49
2021-05-18,"('ITSA4', 'BBDC3')",True,9.64,18.97,0.49423274905415304,,-0.5571360716843152,0.31524333392448284,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,50
2021-05-19,"('ITSA4', 'BBDC3')",True,9.75,19.07,0.49423274905415304,,-0.4795326136722746,0.31666324495211134,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,51
2021-05-20,"('ITSA4', 'BBDC3')",True,9.79,19.29,0.49423274905415304,,-0.5194745135367622,0.31837478578668255,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,52
2021-05-21,"('ITSA4', 'BBDC3')",True,9.84,19.34,0.49423274905415304,,-0.47823263494364454,0.31953438448983934,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,53
2021-05-24,"('ITSA4', 'BBDC3')",True,9.86,19.41,0.49423274905415304,,-0.4765632369665269,0.3209148237345031,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,54
2021-05-25,"('ITSA4', 'BBDC3')",True,9.8,19.22,0.49423274905415304,,-0.4513048390712928,0.3219341087764229,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,55
2021-05-26,"('ITSA4', 'BBDC3')",True,9.89,19.68,0.49423274905415304,,-0.52686162769165,0.3231266283169652,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,56
2021-05-27,"('ITSA4', 'BBDC3')",True,9.76,19.74,0.49423274905415304,,-0.6639064263950072,0.3255798034212351,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,57
2021-05-28,"('ITSA4', 'BBDC3')",True,9.91,19.7,0.49423274905415304,,-0.4888933956172359,0.32706765454912423,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,58
2021-05-31,"('ITSA4', 'BBDC3')",True,9.87,19.7,0.49423274905415304,,-0.5182864884087106,0.328703153056366,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,59
2021-06-01,"('ITSA4', 'BBDC3')",True,10.26,20.06,0.49423274905415304,,-0.2572429272781065,0.32902390243682644,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,60
2021-06-02,"('ITSA4', 'BBDC3')",True,10.6,20.65,0.49423274905415304,,-0.13514445423769494,0.3291301455485155,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,61
2021-06-04,"('ITSA4', 'BBDC3')",close,10.84,20.77,0.49423274905415304,0.3758381817531373,0.059397709575414126,0.32909939592693144,0.18957325930235988,-0.5517556383398112,9.37,17.62,2021-03-05,0.09478662965116404,189.95240582096457,4000.0,62
2021-02-04,"('ITSA4', 'BBDC4')",True,9.76,20.41,0.4065652391471708,,-0.4592231887333309,0.19461365215674328,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,0
2021-02-05,"('ITSA4', 'BBDC4')",True,9.7,20.3,0.4065652391471708,,-0.47289494649657726,0.19657231261940758,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,1
2021-02-08,"('ITSA4', 'BBDC4')",True,9.56,19.86,0.4065652391471708,,-0.43333470886480896,0.19802924492443486,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,2
2021-02-09,"('ITSA4', 'BBDC4')",True,9.64,19.97,0.4065652391471708,,-0.39840296230715566,0.1988304260535744,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,3
2021-02-10,"('ITSA4', 'BBDC4')",True,9.58,19.75,0.4065652391471708,,-0.3692469174466968,0.19953637733711424,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,4
2021-02-11,"('ITSA4', 'BBDC4')",True,9.59,19.77,0.4065652391471708,,-0.3694576067696449,0.19942835149728844,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,5
2021-02-12,"('ITSA4', 'BBDC4')",True,9.56,19.77,0.4065652391471708,,-0.40125723504119115,0.1995285122932144,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,6
2021-02-17,"('ITSA4', 'BBDC4')",True,9.5,19.75,0.4065652391471708,,-0.4564703071148557,0.19878295674065802,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,7
2021-02-18,"('ITSA4', 'BBDC4')",True,9.33,19.56,0.4065652391471708,,-0.5498975966780701,0.20011850805918988,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,8
2021-02-19,"('ITSA4', 'BBDC4')",True,9.24,19.39,0.4065652391471708,,-0.5701408485901158,0.2023835128851854,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,9
2021-02-22,"('ITSA4', 'BBDC4')",True,8.82,18.12,0.4065652391471708,,-0.46599104491198773,0.20441896074936733,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,10
2021-02-23,"('ITSA4', 'BBDC4')",True,9.49,18.98,0.4065652391471708,,-0.1502117897706512,0.2045691287976817,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,11
2021-02-24,"('ITSA4', 'BBDC4')",True,9.4,18.85,0.4065652391471708,,-0.18577131922209666,0.20490406062323147,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,12
2021-02-25,"('ITSA4', 'BBDC4')",True,9.09,18.4,0.4065652391471708,,-0.3084693861090546,0.2057969797050653,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,13
2021-02-26,"('ITSA4', 'BBDC4')",True,8.97,18.06,0.4065652391471708,,-0.28551344615373964,0.20586872633965345,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,14
2021-03-01,"('ITSA4', 'BBDC4')",True,8.69,17.46,0.4065652391471708,,-0.3168339664842943,0.206138432704383,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,15
2021-03-02,"('ITSA4', 'BBDC4')",True,8.95,17.93,0.4065652391471708,,-0.24589287754211142,0.20558129863380398,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,16
2021-03-03,"('ITSA4', 'BBDC4')",True,9.03,18.09,0.4065652391471708,,-0.227335928708726,0.20458277371516745,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,17
2021-03-04,"('ITSA4', 'BBDC4')",True,9.23,18.78,0.4065652391471708,,-0.3037964159842037,0.20493223608721212,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,18
2021-03-05,"('ITSA4', 'BBDC4')",True,9.37,19.67,0.4065652391471708,,-0.5187443948106694,0.20745756917200217,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,19
2021-03-08,"('ITSA4', 'BBDC4')",True,9.0,18.97,0.4065652391471708,,-0.6016034357903397,0.21088015320719053,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,20
2021-03-09,"('ITSA4', 'BBDC4')",True,9.08,19.13,0.4065652391471708,,-0.5793885726577113,0.21345929262871988,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,21
2021-03-10,"('ITSA4', 'BBDC4')",True,9.33,19.45,0.4065652391471708,,-0.45054954960674465,0.21436713533207932,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,22
2021-03-11,"('ITSA4', 'BBDC4')",True,9.3,19.79,0.4065652391471708,,-0.6067409029420023,0.21693685850951533,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,23
2021-03-12,"('ITSA4', 'BBDC4')",True,9.23,19.66,0.4065652391471708,,-0.6168123140151902,0.21979569909142002,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,24
2021-03-15,"('ITSA4', 'BBDC4')",True,9.26,19.93,0.4065652391471708,,-0.6838182725918021,0.2233950305761533,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,25
2021-03-16,"('ITSA4', 'BBDC4')",True,9.12,19.6,0.4065652391471708,,-0.6869434333954381,0.22724004661786462,0.19461365215674328,-0.4592231887333309,9.76,20.41,2021-02-04,0.09730682607837476,195.00287946105678,5000.0,26
